Cressman weights with wind correction

Analysis Array:
	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	21 	22 	23 	24 	25 	26 	27 	28
1	5462.23 5445.73 5431.85 5411.70 5375.12 5339.99 5318.80 5329.35 5331.25 5321.37 5310.67 5299.66 5305.41 5312.74 5320.06 5325.76 5331.00 5338.52 5348.50 5355.93 5338.25 5314.52 5358.18 5404.61 5459.54 5512.85 5561.15 5601.96
2	5486.39 5466.08 5447.62 5425.83 5388.91 5355.25 5334.81 5329.00 5325.76 5326.36 5315.66 5305.41 5313.34 5321.42 5328.75 5334.91 5341.81 5350.76 5361.05 5347.61 5348.07 5359.32 5389.45 5440.22 5499.76 5555.35 5606.40 5645.88
3	5510.26 5485.04 5463.45 5436.40 5402.80 5371.64 5350.53 5335.99 5326.63 5328.90 5320.65 5311.17 5327.65 5335.79 5341.58 5346.31 5349.39 5355.74 5357.43 5355.60 5369.99 5384.96 5424.89 5484.24 5546.36 5603.81 5653.23 5697.40
4	5531.48 5505.87 5480.34 5450.95 5418.88 5390.21 5368.21 5343.59 5328.32 5325.37 5319.70 5330.07 5346.17 5348.76 5352.32 5354.81 5356.94 5364.15 5368.56 5366.28 5379.80 5412.37 5465.15 5530.03 5594.47 5652.69 5702.57 5743.86
5	5570.49 5544.13 5515.85 5484.49 5451.59 5429.47 5394.06 5360.06 5337.76 5336.82 5333.83 5340.54 5343.57 5347.62 5352.74 5351.12 5357.94 5374.47 5387.45 5388.42 5409.02 5450.36 5511.00 5578.46 5642.91 5698.55 5745.08 5779.95
6	5614.27 5586.17 5556.77 5528.24 5504.85 5472.92 5429.08 5389.75 5365.67 5357.16 5353.21 5344.14 5339.89 5341.82 5348.50 5353.32 5369.16 5394.40 5409.96 5419.43 5446.73 5498.66 5563.91 5628.63 5687.55 5734.29 5769.19 5793.26
7	5658.67 5626.87 5594.44 5566.28 5543.51 5516.63 5468.06 5422.79 5393.41 5377.96 5369.12 5352.98 5341.86 5341.19 5348.27 5359.92 5380.59 5411.66 5432.47 5451.83 5492.44 5551.65 5616.23 5675.73 5723.64 5759.34 5782.39 5796.56
8	5704.39 5666.95 5633.27 5602.73 5575.91 5549.33 5497.96 5450.63 5417.33 5396.28 5381.78 5364.40 5349.53 5346.68 5357.01 5367.57 5392.00 5426.37 5455.04 5490.00 5543.32 5603.29 5665.67 5718.18 5753.95 5780.46 5799.88 5810.35
9	5747.22 5706.26 5669.47 5634.60 5606.45 5569.02 5519.81 5471.62 5434.30 5409.65 5391.77 5377.58 5367.54 5369.68 5379.30 5387.57 5409.86 5448.26 5484.89 5533.42 5591.21 5651.98 5709.14 5751.38 5781.65 5805.03 5821.26 5839.23
10	5785.58 5741.64 5698.37 5663.51 5631.02 5583.59 5532.24 5485.83 5447.45 5422.18 5404.49 5395.30 5393.95 5403.23 5405.93 5417.72 5443.36 5479.31 5529.51 5584.03 5641.85 5699.99 5745.87 5780.68 5806.33 5829.72 5846.46 5862.46
11	5806.42 5765.72 5726.24 5686.78 5646.93 5597.41 5543.57 5496.66 5463.86 5439.71 5423.19 5416.07 5420.91 5432.17 5437.90 5450.97 5476.53 5520.67 5577.13 5632.80 5691.49 5736.79 5773.20 5802.58 5828.12 5849.42 5866.47 5876.16
12	5810.17 5775.02 5740.77 5703.46 5662.02 5611.32 5555.29 5509.34 5481.92 5459.61 5442.03 5437.04 5443.47 5453.98 5464.90 5485.18 5515.08 5564.75 5622.95 5682.43 5732.85 5767.18 5795.31 5820.74 5844.45 5864.11 5877.17 5882.86
13	5809.32 5780.19 5751.57 5717.50 5674.65 5623.26 5570.14 5521.83 5496.18 5481.94 5462.46 5459.18 5463.24 5479.31 5496.32 5525.08 5567.11 5623.42 5681.72 5730.15 5763.62 5791.40 5816.22 5838.82 5858.94 5873.29 5883.83 5887.23
14	5812.93 5786.77 5762.78 5734.69 5697.16 5643.26 5590.28 5542.95 5512.86 5492.89 5479.89 5477.10 5485.95 5507.68 5537.41 5581.37 5631.62 5686.10 5727.49 5760.44 5786.56 5811.49 5834.12 5856.91 5873.09 5884.22 5894.50 5895.15
15	5818.10 5795.26 5774.92 5752.87 5723.87 5682.37 5629.04 5578.37 5536.92 5505.08 5488.63 5488.81 5506.22 5535.34 5581.16 5638.33 5690.77 5731.91 5764.41 5786.60 5805.05 5825.48 5849.56 5871.17 5884.93 5895.74 5903.11 5907.51
16	5824.74 5805.70 5789.25 5769.38 5745.98 5713.34 5669.55 5619.99 5577.14 5537.93 5516.24 5517.04 5542.75 5576.24 5626.10 5689.47 5731.83 5767.83 5793.23 5808.36 5820.74 5838.70 5863.03 5883.12 5897.52 5907.95 5913.96 5915.98
17	5839.43 5824.24 5807.52 5787.99 5763.83 5735.93 5705.35 5663.58 5627.91 5600.10 5577.74 5583.50 5611.35 5643.75 5686.85 5733.88 5768.37 5795.85 5817.17 5827.06 5837.13 5853.75 5876.70 5895.49 5911.41 5918.30 5920.88 5920.03
18	5865.30 5847.14 5830.85 5812.23 5785.30 5763.81 5744.90 5723.55 5698.78 5678.88 5670.17 5675.20 5687.36 5717.88 5742.61 5770.79 5797.15 5816.99 5832.30 5844.46 5853.77 5868.43 5889.77 5909.26 5920.50 5923.88 5923.57 5919.94
19	5890.51 5873.61 5856.90 5839.40 5821.08 5802.30 5789.93 5778.94 5766.71 5758.86 5746.43 5740.80 5753.02 5770.17 5783.85 5798.69 5818.26 5834.01 5844.20 5856.59 5868.66 5884.64 5901.74 5918.25 5924.62 5925.30 5922.68 5918.03
20	5900.11 5888.81 5877.67 5865.55 5852.37 5838.21 5825.66 5807.73 5799.90 5798.22 5792.33 5786.96 5791.29 5800.77 5808.98 5822.24 5835.95 5848.04 5859.20 5868.04 5880.33 5896.47 5912.34 5922.95 5925.61 5923.78 5920.20 5915.52
21	5909.79 5899.48 5889.50 5879.65 5869.18 5857.69 5843.81 5828.43 5819.03 5818.28 5819.97 5814.51 5814.19 5819.16 5828.53 5840.33 5851.59 5861.05 5869.11 5878.61 5892.12 5907.76 5921.71 5926.95 5923.93 5921.19 5916.81 5912.50
22	5919.14 5910.33 5901.27 5892.13 5882.74 5871.59 5859.12 5847.60 5840.99 5841.97 5845.15 5841.71 5836.40 5836.39 5842.75 5854.16 5865.66 5874.63 5882.18 5889.98 5903.01 5919.13 5929.18 5927.93 5920.89 5917.48 5913.65 5909.39

k	STID	Z_o		Z_a		Z_o - Z_a
0	72637	5480.0000	5466.1020	13.8980
1	72520	5610.0000	5617.9880	-7.9880
2	72506	5690.0000	5691.1117	-1.1117
3	72528	5520.0000	5517.8329	2.1671
4	72405	5730.0000	5722.1592	7.8408
5	72734	5400.0000	5394.8218	5.1782
6	72747	5360.0000	5348.6026	11.3974
7	72655	5350.0000	5352.2761	-2.2761
8	72645	5410.0000	5408.0376	1.9624
9	72712	5450.0000	5444.7739	5.2261
10	72606	5570.0000	5576.6888	-6.6888
11	72429	5590.0000	5589.5064	0.4936
12	72553	5430.0000	5416.8487	13.1513
13	72562	5420.0000	5418.4135	1.5865
14	72662	5390.0000	5392.6393	-2.6393
15	72896	5440.0000	5447.1038	-7.1038
16	74109	5530.0000	5533.3861	-3.3861
17	72848	5330.0000	5330.5310	-0.5310
18	72836	5360.0000	5358.3133	1.6867
19	72764	5360.0000	5358.0517	1.9483
20	72768	5380.0000	5381.6230	-1.6230
21	72576	5460.0000	5466.2099	-6.2099
22	72775	5460.0000	5456.5924	3.4076
23	72785	5560.0000	5546.4931	13.5069
24	72681	5610.0000	5617.0656	-7.0656
25	72694	5650.0000	5670.5652	-20.5652
26	72797	5590.0000	5595.7801	-5.7801
27	72597	5750.0000	5742.3244	7.6756
28	72583	5670.0000	5685.5412	-15.5412
29	72486	5640.0000	5642.4973	-2.4973
30	72572	5560.0000	5549.4707	10.5293
31	72476	5510.0000	5497.8871	12.1129
32	72469	5460.0000	5451.8366	8.1634
33	72451	5490.0000	5471.6661	18.3339
34	72456	5470.0000	5466.3265	3.6735
35	72445	5490.0000	5492.6079	-2.6079
36	72327	5710.0000	5712.2141	-2.2141
37	72317	5780.0000	5787.6650	-7.6650
38	72394	5840.0000	5833.1523	6.8477
39	72304	5830.0000	5825.2775	4.7225
40	72311	5810.0000	5807.3532	2.6468
41	72226	5820.0000	5813.1839	6.8161
42	72235	5800.0000	5786.3515	13.6485
43	72340	5680.0000	5689.6932	-9.6932
44	72248	5750.0000	5747.8826	2.1174
45	72353	5550.0000	5557.1130	-7.1130
46	72259	5670.0000	5665.0019	4.9981
47	72363	5510.0000	5500.1885	9.8115
48	72365	5520.0000	5521.0332	-1.0332
49	72386	5710.0000	5706.9495	3.0505
50	72393	5790.0000	5796.1580	-6.1580
51	72274	5720.0000	5711.5240	8.4760
52	72265	5630.0000	5628.8290	1.1710
53	72261	5760.0000	5767.1676	-7.1676
54	72255	5800.0000	5803.2483	-3.2483
55	72240	5820.0000	5811.7503	8.2497
56	72232	5830.0000	5838.6418	-8.6418
57	72206	5870.0000	5877.8203	-7.8203
58	72211	5900.0000	5904.4601	-4.4601
59	72201	5930.0000	5923.3011	6.6989
60	72202	5920.0000	5920.4888	-0.4888
61	74486	5690.0000	5688.8361	1.1639
62	72208	5840.0000	5849.5890	-9.5890
63	72250	5840.0000	5847.8691	-7.8691
64	72270	5670.0000	5650.2037	19.7963
65	72374	5620.0000	5618.8628	1.1372
66	72310	5920.0000	5921.2333	-1.2333
67	72324	5910.0000	5920.7527	-10.7527
68	77002	5330.0000	5326.1688	3.8312
69	77001	5890.0000	5885.6231	4.3769
70	76151	5870.0000	5866.0871	3.9129
71	72518	5580.0000	5587.6914	-7.6914
72	72493	5790.0000	5793.7201	-3.7201
73	72402	5740.0000	5766.3850	-26.3850
74	72290	5790.0000	5787.7209	2.2791
75	72425	5680.0000	5685.1212	-5.1212
76	72793	5590.0000	5593.0845	-3.0845
77	72481	5770.0000	5774.7226	-4.7226
78	72295	5800.0000	5784.3132	15.6868
79	72280	5750.0000	5756.6865	-6.6865
80	76255	5830.0000	5829.1966	0.8034
81	70398	5480.0000	Off Grid	Off Grid
82	74794	5900.0000	5904.2182	-4.2182
83	76225	5780.0000	5790.7015	-10.7015
84	79005	5610.0000	5623.1753	-13.1753
85	79003	5860.0000	5875.1657	-15.1657
86	78002	5860.0000	5860.3538	-0.3538
87	79004	5770.0000	5791.7632	-21.7632
88	79001	5920.0000	5924.0434	-4.0434
89	78006	5850.0000	5856.6477	-6.6477
90	79002	5910.0000	5916.9376	-6.9376
91	78005	5900.0000	5894.1109	5.8891
92	78004	5870.0000	5868.7938	1.2062
93	78003	5840.0000	5831.7311	8.2689
94	72722	5430.0000	5403.6667	26.3333
95	72879	5370.0000	5364.9622	5.0378
96	77001	5410.0000	5397.5481	12.4519
97	72532	5470.0000	5474.0164	-4.0164
98	72221	5820.0000	5840.3575	-20.3575
RMS: 9.0371 m
