Uniform weights with wind correction

Analysis Array:
	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	21 	22 	23 	24 	25 	26 	27 	28
1	5455.84 5442.63 5426.28 5381.85 5373.19 5333.81 5324.12 5318.36 5297.83 5321.37 5310.67 5299.03 5305.41 5312.74 5320.06 5322.52 5331.32 5340.12 5348.50 5299.19 5326.34 5316.01 5343.26 5402.56 5455.02 5511.83 5568.65 5601.96
2	5488.19 5470.94 5431.48 5410.46 5388.13 5348.75 5336.21 5307.73 5307.89 5326.36 5315.66 5305.87 5304.18 5321.42 5328.75 5333.13 5341.94 5350.74 5361.05 5324.58 5351.72 5365.65 5378.88 5442.95 5507.85 5559.44 5613.79 5670.62
3	5503.61 5485.43 5449.34 5432.89 5403.07 5363.69 5348.30 5338.47 5317.95 5297.42 5320.65 5312.70 5338.18 5342.45 5346.72 5348.24 5342.64 5351.60 5329.00 5350.18 5371.37 5360.73 5413.23 5492.19 5547.46 5606.51 5654.96 5713.91
4	5547.39 5512.31 5485.97 5455.32 5423.93 5387.07 5363.56 5342.38 5325.85 5306.32 5306.06 5334.47 5343.35 5347.62 5351.89 5351.44 5347.92 5353.95 5354.12 5355.20 5360.89 5393.70 5472.11 5530.25 5589.09 5648.71 5711.70 5757.20
5	5577.49 5540.22 5511.73 5485.35 5453.32 5418.04 5397.77 5360.75 5336.67 5351.79 5335.20 5330.52 5332.80 5332.78 5348.32 5346.07 5357.19 5371.51 5361.26 5389.89 5395.73 5446.47 5523.35 5584.62 5641.84 5692.90 5747.26 5782.12
6	5615.03 5588.04 5548.53 5515.50 5496.95 5458.82 5424.91 5395.70 5369.95 5353.93 5354.75 5338.99 5338.15 5333.24 5324.05 5357.12 5368.14 5387.13 5389.15 5409.41 5437.34 5501.61 5563.69 5630.84 5683.80 5736.26 5783.52 5802.58
7	5670.44 5637.51 5608.62 5568.24 5536.77 5506.56 5469.00 5436.08 5401.17 5375.57 5368.20 5348.93 5345.19 5338.59 5336.79 5372.18 5376.06 5397.16 5412.16 5450.86 5499.62 5554.45 5608.32 5676.54 5725.86 5767.32 5795.38 5824.10
8	5707.38 5672.99 5640.96 5609.66 5569.89 5548.83 5492.28 5462.89 5417.79 5395.69 5379.56 5361.48 5355.21 5353.51 5350.41 5365.87 5391.49 5415.74 5449.00 5487.69 5538.81 5612.68 5655.25 5720.23 5764.18 5792.31 5821.00 5817.31
9	5743.62 5711.73 5676.72 5633.66 5601.71 5565.25 5519.66 5465.68 5433.88 5409.81 5395.53 5369.25 5366.96 5371.14 5371.97 5390.35 5411.74 5437.81 5487.93 5537.88 5601.07 5653.10 5713.27 5757.91 5792.08 5818.79 5834.12 5841.70
10	5783.59 5739.12 5700.37 5674.20 5635.01 5590.14 5537.68 5483.48 5454.93 5423.24 5405.21 5394.72 5389.98 5380.86 5393.98 5416.21 5437.60 5489.15 5534.07 5580.28 5641.05 5692.15 5744.86 5784.87 5811.38 5832.63 5849.45 5863.14
11	5802.61 5764.25 5733.00 5695.07 5645.98 5581.34 5544.51 5502.16 5459.07 5432.28 5422.20 5415.79 5418.57 5413.20 5433.25 5450.88 5482.92 5525.13 5581.25 5633.63 5687.06 5738.97 5779.73 5806.99 5837.95 5846.32 5870.35 5884.83
12	5812.26 5778.34 5747.56 5707.55 5667.75 5600.82 5564.55 5506.53 5478.84 5448.77 5436.15 5436.68 5432.61 5441.06 5461.46 5493.84 5522.20 5565.21 5634.44 5683.40 5735.40 5768.20 5801.03 5833.11 5847.49 5870.01 5882.13 5907.48
13	5822.65 5787.29 5758.02 5723.86 5678.03 5615.06 5568.50 5525.84 5489.19 5458.86 5461.12 5445.03 5457.90 5477.65 5498.22 5541.19 5573.79 5623.67 5679.29 5724.21 5760.52 5790.75 5819.71 5840.06 5863.67 5884.65 5885.93 5900.90
14	5814.37 5791.44 5764.04 5732.98 5701.11 5636.36 5581.24 5542.96 5507.88 5484.18 5479.26 5451.83 5468.47 5503.37 5544.34 5577.89 5627.59 5680.22 5719.58 5756.37 5786.84 5810.53 5838.55 5858.65 5877.24 5893.50 5898.60 5896.93
15	5818.99 5798.69 5772.61 5743.56 5718.08 5686.92 5613.48 5596.49 5542.11 5501.31 5482.99 5475.13 5501.41 5533.06 5571.61 5619.34 5697.45 5728.85 5756.91 5784.29 5809.59 5833.74 5854.49 5874.10 5895.43 5898.53 5911.05 5907.45
16	5825.32 5808.80 5792.12 5760.87 5740.94 5718.74 5666.92 5623.28 5577.09 5536.44 5515.57 5519.28 5546.74 5587.48 5633.61 5698.56 5730.83 5758.51 5781.96 5808.23 5824.79 5851.10 5870.29 5885.26 5904.08 5912.12 5915.32 5917.39
17	5844.57 5826.46 5807.34 5785.68 5771.78 5738.50 5686.94 5654.08 5639.06 5593.89 5587.09 5603.71 5598.37 5645.53 5676.10 5725.05 5762.33 5791.98 5814.38 5824.41 5841.78 5869.50 5879.03 5904.74 5914.56 5917.57 5920.07 5918.98
18	5852.71 5841.51 5824.49 5819.99 5798.27 5779.70 5759.65 5705.52 5688.64 5656.92 5657.38 5639.74 5665.88 5690.98 5743.77 5770.98 5795.82 5814.52 5831.73 5849.77 5862.80 5869.09 5889.31 5912.29 5923.00 5923.53 5924.07 5923.41
19	5889.49 5865.26 5848.19 5835.37 5823.00 5808.67 5786.86 5774.53 5768.77 5747.58 5745.42 5749.31 5754.08 5768.03 5785.23 5803.96 5821.76 5832.32 5843.01 5858.30 5876.20 5879.86 5905.95 5922.83 5926.97 5926.35 5925.73 5918.98
20	5899.69 5889.02 5866.58 5850.02 5844.37 5830.37 5822.37 5812.66 5803.61 5802.36 5786.91 5791.51 5801.51 5806.73 5808.70 5823.98 5836.07 5850.43 5858.22 5871.84 5874.52 5893.05 5917.02 5924.03 5927.06 5928.85 5926.88 5920.36
21	5909.88 5899.22 5887.75 5877.48 5866.51 5860.32 5836.97 5824.11 5820.11 5834.67 5806.51 5811.50 5817.76 5817.22 5832.15 5842.65 5850.96 5861.22 5873.01 5878.73 5887.77 5901.76 5921.14 5926.57 5928.22 5926.64 5920.01 5916.02
22	5920.08 5909.42 5898.60 5888.33 5883.32 5873.91 5853.78 5842.92 5838.93 5835.96 5842.26 5837.91 5839.41 5832.72 5850.82 5859.85 5869.95 5871.50 5883.30 5889.77 5898.81 5919.13 5928.55 5932.29 5922.06 5918.09 5914.11 5910.13

k	STID	Z_o		Z_a		Z_o - Z_a
0	72637	5480.0000	5464.7404	15.2596
1	72520	5610.0000	5621.7919	-11.7919
2	72506	5690.0000	5687.4199	2.5801
3	72528	5520.0000	5520.2248	-0.2248
4	72405	5730.0000	5724.7939	5.2061
5	72734	5400.0000	5375.2568	24.7432
6	72747	5360.0000	5333.2866	26.7134
7	72655	5350.0000	5343.9247	6.0753
8	72645	5410.0000	5397.1791	12.8209
9	72712	5450.0000	5444.4023	5.5977
10	72606	5570.0000	5574.2534	-4.2534
11	72429	5590.0000	5595.3574	-5.3574
12	72553	5430.0000	5405.3478	24.6522
13	72562	5420.0000	5416.8920	3.1080
14	72662	5390.0000	5393.8107	-3.8107
15	72896	5440.0000	5437.5608	2.4392
16	74109	5530.0000	5543.4122	-13.4122
17	72848	5330.0000	5331.1852	-1.1852
18	72836	5360.0000	5355.6177	4.3823
19	72764	5360.0000	5354.5139	5.4861
20	72768	5380.0000	5384.7328	-4.7328
21	72576	5460.0000	5468.7268	-8.7268
22	72775	5460.0000	5461.6682	-1.6682
23	72785	5560.0000	5541.1484	18.8516
24	72681	5610.0000	5617.8591	-7.8591
25	72694	5650.0000	5676.7491	-26.7491
26	72797	5590.0000	5599.5404	-9.5404
27	72597	5750.0000	5740.8520	9.1480
28	72583	5670.0000	5691.9431	-21.9431
29	72486	5640.0000	5640.1102	-0.1102
30	72572	5560.0000	5555.1182	4.8818
31	72476	5510.0000	5493.9655	16.0345
32	72469	5460.0000	5443.7367	16.2633
33	72451	5490.0000	5466.3971	23.6029
34	72456	5470.0000	5466.5841	3.4159
35	72445	5490.0000	5499.1980	-9.1980
36	72327	5710.0000	5713.9806	-3.9806
37	72317	5780.0000	5791.7776	-11.7776
38	72394	5840.0000	5835.7862	4.2138
39	72304	5830.0000	5832.0494	-2.0494
40	72311	5810.0000	5811.1982	-1.1982
41	72226	5820.0000	5816.5703	3.4297
42	72235	5800.0000	5782.0995	17.9005
43	72340	5680.0000	5684.2224	-4.2224
44	72248	5750.0000	5742.9859	7.0141
45	72353	5550.0000	5556.8273	-6.8273
46	72259	5670.0000	5668.9936	1.0064
47	72363	5510.0000	5492.2576	17.7424
48	72365	5520.0000	5518.6719	1.3281
49	72386	5710.0000	5705.2422	4.7578
50	72393	5790.0000	5799.4975	-9.4975
51	72274	5720.0000	5704.5387	15.4613
52	72265	5630.0000	5618.5448	11.4552
53	72261	5760.0000	5766.0807	-6.0807
54	72255	5800.0000	5807.4748	-7.4748
55	72240	5820.0000	5809.0018	10.9982
56	72232	5830.0000	5843.0716	-13.0716
57	72206	5870.0000	5884.6232	-14.6232
58	72211	5900.0000	5909.1607	-9.1607
59	72201	5930.0000	5924.6064	5.3936
60	72202	5920.0000	5919.5951	0.4049
61	74486	5690.0000	5686.1683	3.8317
62	72208	5840.0000	5853.4875	-13.4875
63	72250	5840.0000	5849.2693	-9.2693
64	72270	5670.0000	5635.5485	34.4515
65	72374	5620.0000	5621.4312	-1.4312
66	72310	5920.0000	5925.7645	-5.7645
67	72324	5910.0000	5925.9837	-15.9837
68	77002	5330.0000	5320.0218	9.9782
69	77001	5890.0000	5883.2827	6.7173
70	76151	5870.0000	5857.6499	12.3501
71	72518	5580.0000	5592.8601	-12.8601
72	72493	5790.0000	5803.2137	-13.2137
73	72402	5740.0000	5777.2251	-37.2251
74	72290	5790.0000	5784.8485	5.1515
75	72425	5680.0000	5679.7637	0.2363
76	72793	5590.0000	5602.6937	-12.6937
77	72481	5770.0000	5780.2571	-10.2571
78	72295	5800.0000	5784.8389	15.1611
79	72280	5750.0000	5763.2898	-13.2898
80	76255	5830.0000	5825.9415	4.0585
81	70398	5480.0000	Off Grid	Off Grid
82	74794	5900.0000	5908.0582	-8.0582
83	76225	5780.0000	5789.3684	-9.3684
84	79005	5610.0000	5627.4596	-17.4596
85	79003	5860.0000	5880.2614	-20.2614
86	78002	5860.0000	5862.9195	-2.9195
87	79004	5770.0000	5809.2834	-39.2834
88	79001	5920.0000	5926.3192	-6.3192
89	78006	5850.0000	5857.4485	-7.4485
90	79002	5910.0000	5919.9603	-9.9603
91	78005	5900.0000	5889.3862	10.6138
92	78004	5870.0000	5868.7773	1.2227
93	78003	5840.0000	5835.2140	4.7860
94	72722	5430.0000	5383.5413	46.4587
95	72879	5370.0000	5360.9755	9.0245
96	77001	5410.0000	5391.0830	18.9170
97	72532	5470.0000	5480.8186	-10.8186
98	72221	5820.0000	5850.6067	-30.6067
RMS: 13.9264 m
